CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
793,333,SPEJDERE,20,3,3,0.1875,0.103,16.49,0.1395,0,0.14,0.007
825,888,MISTRAL,65,2,2,0.125,0.092,32.0,0.2707,0,0.1391,0.0021
827,905,PARA. MISTRAL,70,2,2,0.125,0.092,32.0,0.2707,0,0.1391,0.002
829,834,STINGER,50,2,2,0.125,0.092,32.0,0.2707,0,0.1391,0.0028
797,799,"QF 25-Pdr 87,5mm",55,0,5,0.3125,0.0,15.6,0.132,0.69,0.1358,0.0025
798,887,STARSTREAK LML,80,0,4,0.25,0.0,28.0,0.2369,0,0.1349,0.0017
799,687,SNIPER ESR,35,1,2,0.125,0.084,31.2,0.264,0,0.1345,0.0038
800,727,FUNKAUFKLÄRER,40,3,3,0.1875,0.067,22.27,0.1884,0,0.1335,0.0033
801,750,SNIPER (M82),45,0,2,0.125,0.044,40.0,0.3384,0,0.1312,0.0029
802,423,RES.-AUFKLÄRER,20,3,3,0.1875,0.093,13.07,0.1105,0,0.1297,0.0065
803,815,"ZiS-3 76,2mm",55,0,5,0.3125,0.0,11.4,0.0964,1.48,0.1287,0.0023
804,700,FASTA-4,35,0,4,0.25,0.0,23.38,0.1978,0,0.1271,0.0036
805,581,FLIEGERFAUST,25,2,2,0.125,0.092,24.67,0.2087,0,0.1267,0.0051
806,699,AERO-FIRE TEAM LDR.,35,3,3,0.1875,0.067,18.07,0.1528,0,0.1264,0.0036
807,869,FLAK KS-19M2 100mm,70,0,4,0.25,0.0,22.5,0.1904,1.97,0.1256,0.0018
808,657,SPEJDERE (DYKN),30,3,3,0.1875,0.082,12.53,0.106,2.6,0.1238,0.0041
835,97,BLOWPIPE,10,2,2,0.125,0.076,26.62,0.2252,0,0.1228,0.0123
810,717,Fs-SCHARFSCHÜTZE,35,2,2,0.125,0.095,21.2,0.1794,0,0.1222,0.0035
811,718,FERN. SCHARFSCHÜTZE,35,2,2,0.125,0.095,21.2,0.1794,0,0.1222,0.0035
812,719,DESANT. SNAJPER,35,2,2,0.125,0.095,21.2,0.1794,0,0.1222,0.0035
813,610,RECCE,25,3,3,0.1875,0.083,11.21,0.0948,3.46,0.1217,0.0049
814,667,DOW. NIEB. BERETY SAPERZY,30,3,3,0.1875,0.081,10.07,0.0852,3.19,0.1191,0.004
815,726,SNIPER SAS,35,1,2,0.125,0.056,27.84,0.2355,0,0.1161,0.0033
816,747,PANZERMATROSEN FÜH.,40,3,3,0.1875,0.073,10.07,0.0852,2.93,0.1157,0.0029
817,680,CMDT AEROMOBILES,30,3,3,0.1875,0.073,10.07,0.0852,0,0.1157,0.0039
818,748,USMC LEADER,40,3,3,0.1875,0.073,10.07,0.0852,3.46,0.1157,0.0029
844,770,SNIPER,35,1,2,0.125,0.039,31.67,0.2679,0,0.1149,0.0033
820,729,TIRADORES,35,1,2,0.125,0.039,31.67,0.2679,0,0.1149,0.0033
844,770,SNIPER,35,1,2,0.125,0.039,31.67,0.2679,0,0.1149,0.0033
822,768,RECCE (GSR),40,3,3,0.1875,0.067,9.6,0.0812,3.46,0.1121,0.0028
823,769,RT RAZVEDKA,40,3,3,0.1875,0.067,9.6,0.0812,3.46,0.1121,0.0028
824,695,FOLT,30,2,2,0.125,0.108,10.29,0.0871,0,0.1097,0.0037
825,888,MISTRAL,65,2,2,0.125,0.045,26.4,0.2234,0,0.1085,0.0017
826,904,LEGION. MISTRAL,70,2,2,0.125,0.045,26.4,0.2234,0,0.1085,0.0016
827,905,PARA. MISTRAL,70,2,2,0.125,0.045,26.4,0.2234,0,0.1085,0.0016
828,833,AERO-STINGER,50,2,2,0.125,0.045,26.4,0.2234,0,0.1085,0.0022
829,834,STINGER,50,2,2,0.125,0.045,26.4,0.2234,0,0.1085,0.0022
830,857,USMC STINGER,55,2,2,0.125,0.045,26.4,0.2234,0,0.1085,0.002
831,858,AB STINGER,55,2,2,0.125,0.045,26.4,0.2234,0,0.1085,0.002
832,710,KOM. MILITSIYA,30,3,3,0.1875,0.062,8.0,0.0677,0,0.1071,0.0036
833,780,N.G. STINGER,40,2,2,0.125,0.041,26.4,0.2234,0,0.1069,0.0027
834,842,KDM STINGER,50,2,2,0.125,0.041,25.71,0.2176,0,0.1055,0.0021
835,97,BLOWPIPE,10,2,2,0.125,0.045,23.4,0.198,0,0.1035,0.0103
837,722,JAVELIN,30,2,2,0.125,0.045,23.4,0.198,0,0.1035,0.0034
837,722,JAVELIN,30,2,2,0.125,0.045,23.4,0.198,0,0.1035,0.0034
838,744,GEB. SCHARFSCHÜTZE,35,2,2,0.125,0.045,23.33,0.1974,0,0.1035,0.003
839,816,WP-8z,45,0,2,0.125,0.0,34.4,0.291,0,0.102,0.0023
840,749,GUARDS SNIPER,35,1,2,0.125,0.039,23.2,0.1963,0,0.1005,0.0029
841,751,TIREUR D'ELITE,35,1,2,0.125,0.039,23.2,0.1963,0,0.1005,0.0029
842,764,PPLRK IGLA,35,2,2,0.125,0.05,19.73,0.1669,0,0.0995,0.0028
843,766,VÝS. PPLRK IGLA,35,2,2,0.125,0.05,19.73,0.1669,0,0.0995,0.0028
844,770,SNIPER,35,1,2,0.125,0.037,22.86,0.1934,0,0.099,0.0028
845,676,NIEB. BERETY STRZAŁA-2M,25,2,2,0.125,0.05,19.07,0.1613,0,0.0984,0.0039
846,677,STRZAŁA-2M,25,2,2,0.125,0.05,19.07,0.1613,0,0.0984,0.0039
847,678,PPLRK S-2M,25,2,2,0.125,0.05,19.07,0.1613,0,0.0984,0.0039
848,730,ALASKAN SNIPER,30,1,2,0.125,0.034,23.2,0.1963,0,0.0983,0.0033
849,759,FLA-RAK. IGLA,35,2,2,0.125,0.045,19.73,0.1669,0,0.0973,0.0028
850,760,DSh. IGLA,35,2,2,0.125,0.045,19.73,0.1669,0,0.0973,0.0028
851,761,GV. IGLA,35,2,2,0.125,0.045,19.73,0.1669,0,0.0973,0.0028
852,762,MOR. IGLA,35,2,2,0.125,0.045,19.73,0.1669,0,0.0973,0.0028
853,805,DESANT. MOR. IGLA,40,2,2,0.125,0.045,19.73,0.1669,0,0.0973,0.0024
855,765,IGLA,35,2,2,0.125,0.045,19.73,0.1669,0,0.0973,0.0028
855,765,IGLA,35,2,2,0.125,0.045,19.73,0.1669,0,0.0973,0.0028
856,806,DESANT. IGLA,40,2,2,0.125,0.045,19.73,0.1669,0,0.0973,0.0024
857,684,FLA-RAK. STRELA-2M,25,2,2,0.125,0.045,19.07,0.1613,0,0.0961,0.0038
858,738,Fs-FLA-RAK. STRELA-2M,30,2,2,0.125,0.045,19.07,0.1613,0,0.0961,0.0032
859,739,DESANT. STRZAŁA-2M,30,2,2,0.125,0.045,19.07,0.1613,0,0.0961,0.0032
860,843,AERO-M30 107mm,45,0,2,0.125,0.0,30.77,0.2603,0,0.0958,0.0021
861,864,AB M30 107mm,50,0,2,0.125,0.0,30.77,0.2603,0,0.0958,0.0019
865,846,M30 107mm,45,0,2,0.125,0.0,30.77,0.2603,0,0.0958,0.0021
863,807,N.G. M30 107mm,40,0,2,0.125,0.0,30.77,0.2603,0,0.0958,0.0024
865,846,M30 107mm,45,0,2,0.125,0.0,30.77,0.2603,0,0.0958,0.0021
865,846,M30 107mm,45,0,2,0.125,0.0,30.77,0.2603,0,0.0958,0.0021
866,865,PARA. M30 107mm,50,0,2,0.125,0.0,30.77,0.2603,0,0.0958,0.0019
867,771,AERO-M252 81mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
868,772,C3 81mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
869,891,PARA. L16 81mm [CLU],60,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0016
870,773,GUARDS L16 81mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
871,732,N.G. M29 81mm,30,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0032
872,801,PARA. L16 81mm,40,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0024
873,774,L16 81mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
874,802,USMC M252 81mm,40,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0024
875,781,DSh. 2B14 82mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
876,740,REZ. 2B14 82mm,30,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0032
877,808,DESANT. 2B14 82mm,40,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0024
878,741,M1 81mm,30,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0032
879,782,MORTER M/57 81mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
880,783,MO-81-61-C 81mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
881,784,L65/81 81mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
882,809,M252 81mm,40,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0024
883,785,M vz.52 82mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
884,786,M29 81mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
885,787,Gr.Wfr. M-43 82mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
886,788,M wz.37 82mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
887,789,BM-43 82mm,35,0,2,0.125,0.0,30.5,0.258,0,0.0954,0.0027
888,620,N.G. REDEYE,20,2,2,0.125,0.041,19.07,0.1613,0,0.0945,0.0047
889,685,REZ. STRELA-3,25,2,2,0.125,0.041,19.07,0.1613,0,0.0945,0.0038
890,696,LVR M/73 HAMLET,25,2,2,0.125,0.041,18.38,0.1555,0,0.0931,0.0037
891,889,M vz.82 PRÁM-L 120mm,55,0,2,0.125,0.0,28.61,0.242,0,0.0922,0.0017
892,794,SNAYPERI MVD,35,1,2,0.125,0.037,18.67,0.1579,0,0.0922,0.0026
893,795,ODSTŘELOVAČI,35,2,2,0.125,0.047,14.87,0.1258,0,0.0902,0.0026
894,874,L65/120 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
895,875,Gr.Wfr. 2S12 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
896,876,DSh. 2S12 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
897,906,DESANT. MOR. 2S12 120mm,55,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0016
900,879,2S12 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
900,879,2S12 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
900,879,2S12 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
901,907,DESANT. 2S12 120mm,55,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0016
902,880,MORTER M/50 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
905,882,MO-120-RT61,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
904,908,LEGION. MO-120-RT61,55,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0016
905,882,MO-120-RT61,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
906,909,PARA. MO-120-RT61,55,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0016
907,883,Gr.Wfr. M43 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
908,884,M wz.43 120mm,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
909,859,REZ. PM-43 120mm,45,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.002
910,885,Mrs. 120mm Tampella,50,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0018
911,910,Fs-MRS. 120mm TAMPELLA,55,0,2,0.125,0.0,27.11,0.2294,0,0.0896,0.0016
912,988,XM-477 SLAMMER,150,1,2,0.125,0.0,23.92,0.2023,0,0.0842,0.0006
913,947,NONA-K 120mm,80,0,2,0.125,0.0,15.04,0.1272,0.89,0.0692,0.0009
914,911,VÝS. BzK Vz.59 82mm,45,0,3,0.1875,0,0,0.0,1.55,0.0656,0.0015
915,949,M/87 I-TOW,80,0,3,0.1875,0,0,0.0,2.66,0.0656,0.0008
916,939,N.G. I-TOW,75,0,3,0.1875,0,0,0.0,2.54,0.0656,0.0009
944,956,I-TOW,80,0,3,0.1875,0,0,0.0,2.66,0.0656,0.0008
944,956,I-TOW,80,0,3,0.1875,0,0,0.0,2.66,0.0656,0.0008
919,860,REZ. B-11,35,0,3,0.1875,0,0,0.0,1.1,0.0656,0.0019
923,914,M40A1,45,0,3,0.1875,0,0,0.0,1.34,0.0656,0.0015
921,892,N.G. M40A1,40,0,3,0.1875,0,0,0.0,1.25,0.0656,0.0016
923,914,M40A1,45,0,3,0.1875,0,0,0.0,1.34,0.0656,0.0015
923,914,M40A1,45,0,3,0.1875,0,0,0.0,1.34,0.0656,0.0015
924,893,HJV DYKN M/56,40,0,3,0.1875,0,0,0.0,1.25,0.0656,0.0016
925,894,RES. M40A1,40,0,3,0.1875,0,0,0.0,1.25,0.0656,0.0016
934,919,SPG-9,45,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0015
927,916,DSh. SPG-9,45,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0015
928,928,Fs-SPG-9,50,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0013
929,917,GV. SPG-9,45,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0015
930,929,MOR. SPG-9,50,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0013
931,933,DESANT. MOR. SPG-9,55,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0012
934,919,SPG-9,45,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0015
935,931,DESANT. SPG-9,50,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0013
934,919,SPG-9,45,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0015
935,931,DESANT. SPG-9,50,0,3,0.1875,0,0,0.0,1.66,0.0656,0.0013
936,920,BzK Vz.59 82mm,45,0,3,0.1875,0,0,0.0,1.55,0.0656,0.0015
937,969,TOW-2A,100,0,3,0.1875,0,0,0.0,3.61,0.0656,0.0007
938,970,AERO-TOW-2,95,0,3,0.1875,0,0,0.0,3.61,0.0656,0.0007
947,979,TOW-2,95,0,3,0.1875,0,0,0.0,3.61,0.0656,0.0007
947,979,TOW-2,95,0,3,0.1875,0,0,0.0,3.61,0.0656,0.0007
941,973,USMC TOW-2,100,0,3,0.1875,0,0,0.0,3.61,0.0656,0.0007
942,974,AB TOW-2,100,0,3,0.1875,0,0,0.0,3.61,0.0656,0.0007
943,932,N.G. TOW,50,0,3,0.1875,0,0,0.0,1.67,0.0656,0.0013
944,956,I-TOW,80,0,3,0.1875,0,0,0.0,2.66,0.0656,0.0008
945,957,MCC I-TOW,80,0,3,0.1875,0,0,0.0,2.66,0.0656,0.0008
946,921,CSR-106,45,0,3,0.1875,0,0,0.0,1.34,0.0656,0.0015
947,979,TOW-2,95,0,3,0.1875,0,0,0.0,3.61,0.0656,0.0007
948,867,L6 WOMBAT,35,0,3,0.1875,0,0,0.0,1.18,0.0656,0.0019
949,935,PALR FAGOT,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
950,948,Fs-PALR FAGOT,55,0,2,0.125,0,0,0.0,1.89,0.0437,0.0008
951,936,GV. FAGOT,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
952,937,FAGOT,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
953,938,PTŘS FAGOT,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
954,989,KONKURS-M,80,0,2,0.125,0,0,0.0,2.81,0.0437,0.0005
955,958,PALR KONKURS,65,0,2,0.125,0,0,0.0,2.22,0.0437,0.0007
956,959,GV. KONKURS,65,0,2,0.125,0,0,0.0,2.22,0.0437,0.0007
959,962,KONKURS,65,0,2,0.125,0,0,0.0,2.22,0.0437,0.0007
958,961,PTŘS KONKURS,65,0,2,0.125,0,0,0.0,2.22,0.0437,0.0007
959,962,KONKURS,65,0,2,0.125,0,0,0.0,2.22,0.0437,0.0007
963,943,MILAN 1,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
963,943,MILAN 1,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
962,942,PALR MILAN 1,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
963,943,MILAN 1,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
965,953,PARA. MILAN  1,55,0,2,0.125,0,0,0.0,1.89,0.0437,0.0008
965,953,PARA. MILAN  1,55,0,2,0.125,0,0,0.0,1.89,0.0437,0.0008
972,968,MILAN 2,65,0,2,0.125,0,0,0.0,2.66,0.0437,0.0007
972,968,MILAN 2,65,0,2,0.125,0,0,0.0,2.66,0.0437,0.0007
968,965,GUARDS MILAN 2,65,0,2,0.125,0,0,0.0,2.66,0.0437,0.0007
969,981,LEGION. MILAN 2,70,0,2,0.125,0,0,0.0,2.66,0.0437,0.0006
970,966,PALR MILAN 2,65,0,2,0.125,0,0,0.0,2.66,0.0437,0.0007
971,967,MARSOUINS MILAN 2,65,0,2,0.125,0,0,0.0,2.66,0.0437,0.0007
972,968,MILAN 2,65,0,2,0.125,0,0,0.0,2.66,0.0437,0.0007
976,985,PARA. MILAN 2,70,0,2,0.125,0,0,0.0,2.66,0.0437,0.0006
976,985,PARA. MILAN 2,70,0,2,0.125,0,0,0.0,2.66,0.0437,0.0006
975,984,Fs-PALR MILAN 2,70,0,2,0.125,0,0,0.0,2.66,0.0437,0.0006
976,985,PARA. MILAN 2,70,0,2,0.125,0,0,0.0,2.66,0.0437,0.0006
977,819,MARINIER DRAGON I,20,0,2,0.125,0,0,0.0,2.13,0.0437,0.0022
978,745,DRAGON I,15,0,2,0.125,0,0,0.0,2.13,0.0437,0.0029
979,944,DSh. FAGOT,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
980,975,DESANT. MOR. FAGOT,60,0,2,0.125,0,0,0.0,1.89,0.0437,0.0007
981,945,PPK FAGOT,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
982,954,DESANT. PPK FAGOT,55,0,2,0.125,0,0,0.0,1.89,0.0437,0.0008
983,955,DESANT. FAGOT,55,0,2,0.125,0,0,0.0,1.89,0.0437,0.0008
984,976,DSh. KONKURS,65,0,2,0.125,0,0,0.0,2.22,0.0437,0.0007
985,986,MOR. KONKURS,70,0,2,0.125,0,0,0.0,2.22,0.0437,0.0006
986,987,DESANT. KONKURS,70,0,2,0.125,0,0,0.0,2.22,0.0437,0.0006
987,977,VÝS. PTŘS KONKURS,65,0,2,0.125,0,0,0.0,2.22,0.0437,0.0007
988,946,MCC MILAN 1,50,0,2,0.125,0,0,0.0,1.89,0.0437,0.0009
989,978,MCC MILAN 2,65,0,2,0.125,0,0,0.0,2.66,0.0437,0.0007
